"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"163","Edvard Munch","edvard-munch","The Girls on the Bridge","1918","1270","1455","1.85","https://uploads3.wikiart.org/00209/images/edvard-munch/84b31133a82cbccf63e8824da78936f5.jpg","0163_The_Girls_on_the_Bridge_1270x1455.jpg","617036"
"164","Edvard Munch","edvard-munch","Adam and Eve","1918","1515","1905","2.89","https://uploads1.wikiart.org/images/edvard-munch/adam-and-eve-1918.jpg","0164_Adam_and_Eve_1515x1905.jpg","463806"
"165","Edvard Munch","edvard-munch","Bathing Man","1918","600","405","0.24","https://uploads0.wikiart.org/images/edvard-munch/bathing-man-1918.jpg","0165_Bathing_Man_600x405.jpg","53792"
"166","Edvard Munch","edvard-munch","Horse Team","1919","700","532","0.37","https://uploads8.wikiart.org/images/edvard-munch/horse-team-1919.jpg","0166_Horse_Team_700x532.jpg","80801"
"167","Edvard Munch","edvard-munch","Self-Portrait (in distress)","1919","437","505","0.22","https://uploads5.wikiart.org/images/edvard-munch/self-portrait-in-distress-1919.jpg","0167_Self-Portrait_(in_distress)_437x505.jpg","56605"
"168","Edvard Munch","edvard-munch","Self-Portrait after Spanish Influenza","1919","701","800","0.56","https://uploads8.wikiart.org/images/edvard-munch/self-portrait-after-spanish-influenza-1919.jpg","0168_Self-Portrait_after_Spanish_Influenza_701x800.jpg","145883"
"169","Edvard Munch","edvard-munch","The Murderer in the Lane","1919","800","639","0.51","https://uploads4.wikiart.org/images/edvard-munch/the-murderer-in-the-lane-1919.jpg","0169_The_Murderer_in_the_Lane_800x639.jpg","152509"
"170","Edvard Munch","edvard-munch","Workers on their way home I","1920","400","283","0.11","https://uploads7.wikiart.org/images/edvard-munch/workers-on-their-way-home-i-1920.jpg","0170_Workers_on_their_way_home_I_400x283.jpg","28652"
"171","Edvard Munch","edvard-munch","Meeting","1921","856","709","0.61","https://uploads5.wikiart.org/images/edvard-munch/meeting-1921.jpg","0171_Meeting_856x709.jpg","121754"
"172","Edvard Munch","edvard-munch","The Artist and His Model","1921","1462","1190","1.74","https://uploads4.wikiart.org/images/edvard-munch/the-artist-and-his-model-1921.jpg","0172_The_Artist_and_His_Model_1462x1190.jpg","236298"
"173","Edvard Munch","edvard-munch","The Wave","1921","700","577","0.4","https://uploads6.wikiart.org/images/edvard-munch/the-wave-1921.jpg","0173_The_Wave_700x577.jpg","131676"
"174","Edvard Munch","edvard-munch","Woman in Blue (Frau Barth)","1921","611","800","0.49","https://uploads4.wikiart.org/images/edvard-munch/woman-in-blue-frau-barth-1921.jpg","0174_Woman_in_Blue_(Frau_Barth)_611x800.jpg","134315"
"175","Edvard Munch","edvard-munch","Self-portrait. The night wanderer","1924","452","600","0.27","https://uploads3.wikiart.org/images/edvard-munch/self-portrait-the-night-wanderer-1924.jpg","0175_Self-portrait._The_night_wanderer_452x600.jpg","47184"
"176","Edvard Munch","edvard-munch","Starry night","1924","1419","1692","2.4","https://uploads1.wikiart.org/images/edvard-munch/starry-night-1924.jpg","0176_Starry_night_1419x1692.jpg","394898"
"177","Edvard Munch","edvard-munch","Woman on the Verandah","1924","597","800","0.48","https://uploads1.wikiart.org/images/edvard-munch/woman-on-the-verandah-1924.jpg","0177_Woman_on_the_Verandah_597x800.jpg","110856"
"178","Edvard Munch","edvard-munch","Old Trees","1925","855","681","0.58","https://uploads7.wikiart.org/images/edvard-munch/old-trees-1925.jpg","0178_Old_Trees_855x681.jpg","150595"
"179","Edvard Munch","edvard-munch","The Wedding of the Bohemian, Munch Seated on the Far Left","1925","700","532","0.37","https://uploads0.wikiart.org/images/edvard-munch/the-wedding-of-the-bohemian-munch-seated-on-the-far-left-1925.jpg","0179_The_Wedding_of_the_Bohemian,_Munch_Seate_700x532.jpg","66732"
"180","Edvard Munch","edvard-munch","Selvportrett","1926","556","808","0.45","https://uploads7.wikiart.org/00391/images/edvard-munch/preview.jpeg","0180_Selvportrett_556x808.jpeg","89704"
"181","Edvard Munch","edvard-munch","Self-Portrait at Ekely","1926","479","650","0.31","https://uploads2.wikiart.org/images/edvard-munch/self-portrait-at-ekely-1926.jpg","0181_Self-Portrait_at_Ekely_479x650.jpg","58730"
"182","Edvard Munch","edvard-munch","Self-Portrait","1926","374","463","0.17","https://uploads2.wikiart.org/images/edvard-munch/self-portrait-1926.jpg","0182_Self-Portrait_374x463.jpg","51140"
"183","Edvard Munch","edvard-munch","Red House and Spruces","1927","700","552","0.39","https://uploads1.wikiart.org/images/edvard-munch/red-house-and-spruces-1927.jpg","0183_Red_House_and_Spruces_700x552.jpg","72410"
"184","Edvard Munch","edvard-munch","Model on the Couch","1928","579","700","0.41","https://uploads7.wikiart.org/images/edvard-munch/model-on-the-couch-1928.jpg","0184_Model_on_the_Couch_579x700.jpg","76212"
"185","Edvard Munch","edvard-munch","Building the Winter Studio. Ekely","1929","520","700","0.36","https://uploads3.wikiart.org/images/edvard-munch/building-the-winter-studio-ekely-1929.jpg","0185_Building_the_Winter_Studio._Ekely_520x700.jpg","83605"
"186","Edvard Munch","edvard-munch","Head of a Dog","1930","500","639","0.32","https://uploads2.wikiart.org/images/edvard-munch/head-of-a-dog-1930.jpg","0186_Head_of_a_Dog_500x639.jpg","77656"
"187","Edvard Munch","edvard-munch","Self-Portrait During the Eye Disease I","1930","542","700","0.38","https://uploads0.wikiart.org/images/edvard-munch/self-portrait-during-the-eye-disease-i-1930.jpg","0187_Self-Portrait_During_the_Eye_Disease_I_542x700.jpg","78532"
"188","Edvard Munch","edvard-munch","Self-Portrait During Eye Disease II.","1930","554","700","0.39","https://uploads6.wikiart.org/images/edvard-munch/self-portrait-during-eye-disease-ii-1930.jpg","0188_Self-Portrait_During_Eye_Disease_II_554x700.jpg","81411"
"189","Edvard Munch","edvard-munch","The Lonely Ones","1935","750","521","0.39","https://uploads4.wikiart.org/images/edvard-munch/the-lonely-ones-1935.jpg","0189_The_Lonely_Ones_750x521.jpg","69270"
"190","Edvard Munch","edvard-munch","Women on the Bridge","1935","1727","1472","2.54","https://uploads3.wikiart.org/images/edvard-munch/women-on-the-bridge.jpg","0190_Women_on_the_Bridge_1727x1472.jpg","345491"
"191","Edvard Munch","edvard-munch","By the Window","1940","800","612","0.49","https://uploads2.wikiart.org/images/edvard-munch/by-the-window-1940.jpg","0191_By_the_Window_800x612.jpg","132259"
"192","Edvard Munch","edvard-munch","Self-Portrait with Cod's Head","1940","568","700","0.4","https://uploads0.wikiart.org/images/edvard-munch/self-portrait-with-cod-s-head-1940.jpg","0192_Self-Portrait_with_Cod's_Head_568x700.jpg","89221"
"193","Edvard Munch","edvard-munch","Model in Front of the Verandah","1942","563","700","0.39","https://uploads1.wikiart.org/images/edvard-munch/model-in-front-of-the-verandah-1942.jpg","0193_Model_in_Front_of_the_Verandah_563x700.jpg","93444"
"194","Edvard Munch","edvard-munch","Self-Portrait in the Garden, Ekely","1942","700","537","0.38","https://uploads4.wikiart.org/images/edvard-munch/self-portrait-in-the-garden-ekely-1942.jpg","0194_Self-Portrait_in_the_Garden,_Ekely_700x537.jpg","80767"
"195","Edvard Munch","edvard-munch","Self-portrait. Between the clock and the bed","1943","797","986","0.79","https://uploads5.wikiart.org/images/edvard-munch/self-portrait-between-the-clock-and-the-bed-1943.jpg","0195_Self-portrait._Between_the_clock_and_the_797x986.jpg","242820"
"196","Edvard Munch","edvard-munch","Self-Portrait with Striped Pullover","1944","750","543","0.41","https://uploads6.wikiart.org/images/edvard-munch/self-portrait-with-striped-pullover-1944.jpg","0196_Self-Portrait_with_Striped_Pullover_750x543.jpg","90174"
"1","Sandro Botticelli","sandro-botticelli","Adoration of the Magi","1467","4096","1478","6.05","https://uploads0.wikiart.org/images/sandro-botticelli/adoration-of-the-magi-1467(1).jpg","0001_Adoration_of_the_Magi_4096x1478.jpg","568423"
"2","Sandro Botticelli","sandro-botticelli","Madonna and Child","1467","800","1108","0.89","https://uploads0.wikiart.org/images/sandro-botticelli/madonna-and-child(1).jpg","0002_Madonna_and_Child_800x1108.jpg","109473"
"3","Sandro Botticelli","sandro-botticelli","Madonna with two angels","1468","2024","2798","5.66","https://uploads6.wikiart.org/images/sandro-botticelli/madonna-with-two-angels(1).jpg","0003_Madonna_with_two_angels_2024x2798.jpg","402911"
"4","Sandro Botticelli","sandro-botticelli","Portrait of a Young Man","1469","820","1229","1.01","https://uploads6.wikiart.org/images/sandro-botticelli/portrait-of-a-young-man(1).jpg","0004_Portrait_of_a_Young_Man_820x1229.jpg","113422"
"5","Sandro Botticelli","sandro-botticelli","Virgin and child with two angels","1469","2453","3469","8.51","https://uploads2.wikiart.org/images/sandro-botticelli/virgin-and-child-with-two-angels-1469(1).jpg","0005_Virgin_and_child_with_two_angels_2453x3469.jpg","1307809"
"6","Sandro Botticelli","sandro-botticelli","Fortitude","1470","655","1239","0.81","https://uploads1.wikiart.org/images/sandro-botticelli/fortitude(1).jpg","0006_Fortitude_655x1239.jpg","142321"
"7","Sandro Botticelli","sandro-botticelli","Madonna and Child","1470","338","500","0.17","https://uploads5.wikiart.org/images/sandro-botticelli/madonna-and-child-1470(1).jpg","0007_Madonna_and_Child_338x500.jpg","169795"
"8","Sandro Botticelli","sandro-botticelli","Madonna and Child with Six Saints","1470","1030","886","0.91","https://uploads7.wikiart.org/images/sandro-botticelli/madonna-and-child-with-six-saints(1).jpg","0008_Madonna_and_Child_with_Six_Saints_1030x886.jpg","138543"
"9","Sandro Botticelli","sandro-botticelli","Madonna in Glory with Seraphim","1470","650","1341","0.87","https://uploads0.wikiart.org/images/sandro-botticelli/madonna-in-glory-with-seraphim-1470(1).jpg","0009_Madonna_in_Glory_with_Seraphim_650x1341.jpg","144121"
"10","Sandro Botticelli","sandro-botticelli","Madonna of the Rosegarden","1470","750","1220","0.92","https://uploads4.wikiart.org/images/sandro-botticelli/madonna-of-the-rosegarden-1470(1).jpg","0010_Madonna_of_the_Rosegarden_750x1220.jpg","147335"
"11","Sandro Botticelli","sandro-botticelli","The Madonna of the Roses","1470","373","737","0.27","https://uploads7.wikiart.org/images/sandro-botticelli/the-madonna-of-the-roses(1).jpg","0011_The_Madonna_of_the_Roses_373x737.jpg","81262"
"12","Sandro Botticelli","sandro-botticelli","The Virgin and Child surrounded by Five Angels","1470","2391","3594","8.59","https://uploads2.wikiart.org/images/sandro-botticelli/the-virgin-and-child-surrounded-by-five-angels(1).jpg","0012_The_Virgin_and_Child_surrounded_by_Five_2391x3594.jpg","2105595"
"13","Sandro Botticelli","sandro-botticelli","The Virgin and Child with Two Angels and St. John the Baptist","1470","804","1053","0.85","https://uploads7.wikiart.org/images/sandro-botticelli/the-virgin-and-child-with-two-angels-and-st-john-the-baptist(1).jpg","0013_The_Virgin_and_Child_with_Two_Angels_and_804x1053.jpg","129074"
"14","Sandro Botticelli","sandro-botticelli","Madonna and Child with an Angel","1470","457","600","0.27","https://uploads5.wikiart.org/images/sandro-botticelli/madonna-and-child-with-an-angel(1).jpg","0014_Madonna_and_Child_with_an_Angel_457x600.jpg","182728"
"15","Sandro Botticelli","sandro-botticelli","The Discovery of the Body of Holofernes","1470","574","800","0.46","https://uploads4.wikiart.org/images/sandro-botticelli/the-discovery-of-the-body-of-holofernes(1).jpg","0015_The_Discovery_of_the_Body_of_Holofernes_574x800.jpg","332666"
"16","Sandro Botticelli","sandro-botticelli","Sebastian","1473","1256","3289","4.13","https://uploads1.wikiart.org/images/sandro-botticelli/sebastian(1).jpg","0016_Sebastian_1256x3289.jpg","566344"
"17","Sandro Botticelli","sandro-botticelli","The return of Judith to Bethulia","1473","2024","2741","5.55","https://uploads2.wikiart.org/images/sandro-botticelli/the-return-of-judith-to-bethulia-1473(1).jpg","0017_The_return_of_Judith_to_Bethulia_2024x2741.jpg","677149"
"18","Sandro Botticelli","sandro-botticelli","Portrait of a Man with the Medal of Cosimo","1474","1447","2000","2.89","https://uploads3.wikiart.org/images/sandro-botticelli/portrait-of-a-man-with-the-medal-of-cosimo-1474(1).jpg","0018_Portrait_of_a_Man_with_the_Medal_of_Cosi_1447x2000.jpg","1375416"
"19","Sandro Botticelli","sandro-botticelli","Portrait of a young man with red cap","1474","2024","2465","4.99","https://uploads1.wikiart.org/images/sandro-botticelli/portrait-of-a-young-man-with-red-cap(1).jpg","0019_Portrait_of_a_young_man_with_red_cap_2024x2465.jpg","317289"
"20","Sandro Botticelli","sandro-botticelli","Portrait of a young woman","1475","1576","2548","4.02","https://uploads1.wikiart.org/images/sandro-botticelli/portrait-of-a-young-woman-1(1).jpg","0020_Portrait_of_a_young_woman_1576x2548.jpg","280041"
"21","Sandro Botticelli","sandro-botticelli","Study of two standing figures","1475","650","1007","0.65","https://uploads3.wikiart.org/images/sandro-botticelli/study-of-two-standing-figures(1).jpg","0021_Study_of_two_standing_figures_650x1007.jpg","150156"
"22","Sandro Botticelli","sandro-botticelli","Woman with attributes of Saint Catherine, so called Catherina Sforza Sandro Botticelli","1475","391","600","0.23","https://uploads1.wikiart.org/images/sandro-botticelli/woman-with-attributes-of-saint-catherine-so-called-catherina-sforza-sandro-botticelli-1475(1).jpg","0022_Woman_with_attributes_of_Saint_Catherine_391x600.jpg","258250"
"23","Sandro Botticelli","sandro-botticelli","Three Scenes from the Story of Esther","1475","1884","670","1.26","https://uploads2.wikiart.org/images/sandro-botticelli/three-scenes-from-the-story-of-esther(1).jpg","0023_Three_Scenes_from_the_Story_of_Esther_1884x670.jpg","197882"
"24","Sandro Botticelli","sandro-botticelli","The Adoration of the Magi","1476","5535","4511","24.97","https://uploads8.wikiart.org/images/sandro-botticelli/adoration-of-the-magi-1476-1.jpg","0024_The_Adoration_of_the_Magi_5535x4511.jpg","9399440"
"25","Sandro Botticelli","sandro-botticelli","Madonna del Mare","1477","800","1141","0.91","https://uploads0.wikiart.org/00205/images/sandro-botticelli/sandro-botticelli-madona-del-mare.jpg","0025_Madonna_del_Mare_800x1141.jpg","94616"
"26","Sandro Botticelli","sandro-botticelli","Madonna of the Sea","1477","800","1141","0.91","https://uploads1.wikiart.org/images/sandro-botticelli/madonna-of-the-sea(1).jpg","0026_Madonna_of_the_Sea_800x1141.jpg","94445"
"27","Sandro Botticelli","sandro-botticelli","Portrait of a young man with red cap","1477","1178","1700","2","https://uploads6.wikiart.org/images/sandro-botticelli/portrait-of-a-young-man-with-red-cap-1477(1).jpg","0027_Portrait_of_a_young_man_with_red_cap_1178x1700.jpg","631914"
"28","Sandro Botticelli","sandro-botticelli","Madonna with Child and Singing Angels","1477","1576","1565","2.47","https://uploads2.wikiart.org/images/sandro-botticelli/madonna-with-child-and-singing-angels(1).jpg","0028_Madonna_with_Child_and_Singing_Angels_1576x1565.jpg","265535"
"29","Sandro Botticelli","sandro-botticelli","Giuliano de Medici","1478","673","1025","0.69","https://uploads6.wikiart.org/images/sandro-botticelli/giuliano-de-medici-1478(1).jpg","0029_Giuliano_de_Medici_673x1025.jpg","153580"
"30","Sandro Botticelli","sandro-botticelli","Adoration of the Child","1478","2745","1233","3.38","https://uploads2.wikiart.org/images/sandro-botticelli/santa-maria-novella(1).jpg","0030_Adoration_of_the_Child_2745x1233.jpg","917509"
"31","Sandro Botticelli","sandro-botticelli","Madonna of the Book","1479","1230","1800","2.21","https://uploads2.wikiart.org/images/sandro-botticelli/madonna-of-the-book(1).jpg","0031_Madonna_of_the_Book_1230x1800.jpg","1162148"
"32","Sandro Botticelli","sandro-botticelli","Portrait of Simonetta Vespucci (Portrait of a Young Woman)","1480","1831","2440","4.47","https://uploads4.wikiart.org/images/sandro-botticelli/portrait-of-simonetta-vespucci(1).jpg","0032_Portrait_of_Simonetta_Vespucci_(Portrait_1831x2440.jpg","1539022"
"33","Sandro Botticelli","sandro-botticelli","Illustration to the Divine Comedy (Inferno)","1480","1030","699","0.72","https://uploads2.wikiart.org/images/sandro-botticelli/illustration-to-the-divine-comedy-inferno-1480(1).jpg","0033_Illustration_to_the_Divine_Comedy_(Infer_1030x699.jpg","111633"
"34","Sandro Botticelli","sandro-botticelli","Inferno, Canto XVIII","1480","1030","674","0.69","https://uploads7.wikiart.org/images/sandro-botticelli/inferno-canto-xviii-1480(1).jpg","0034_Inferno,_Canto_XVIII_1030x674.jpg","157201"
"35","Sandro Botticelli","sandro-botticelli","Inferno, Canto XXXI","1480","1196","765","0.91","https://uploads6.wikiart.org/images/sandro-botticelli/inferno-canto-xxxi-1480(1).jpg","0035_Inferno,_Canto_XXXI_1196x765.jpg","142447"
"36","Sandro Botticelli","sandro-botticelli","St Augustine","1480","1576","2423","3.82","https://uploads4.wikiart.org/images/sandro-botticelli/st-augustine(1).jpg","0036_St_Augustine_1576x2423.jpg","386711"
"37","Sandro Botticelli","sandro-botticelli","The Abyss of Hell","1480","1044","700","0.73","https://uploads5.wikiart.org/images/sandro-botticelli/the-abyss-of-hell-1480(1).jpg","0037_The_Abyss_of_Hell_1044x700.jpg","145485"
"38","Sandro Botticelli","sandro-botticelli","The Coronation of the Virgin (Altarpiece of St. Mark)","1480","427","657","0.28","https://uploads6.wikiart.org/images/sandro-botticelli/the-coronation-of-the-virgin-altarpiece-of-st-mark(1).jpg","0038_The_Coronation_of_the_Virgin_(Altarpiece_427x657.jpg","40694"
"39","Sandro Botticelli","sandro-botticelli","The Triumph of Mordecai, from The Story of Esther","1480","532","607","0.32","https://uploads0.wikiart.org/images/sandro-botticelli/the-triumph-of-mordecai-from-the-story-of-esther-1480(1).jpg","0039_The_Triumph_of_Mordecai,_from_The_Story_532x607.jpg","100135"
"40","Sandro Botticelli","sandro-botticelli","Three Angels","1480","1162","500","0.58","https://uploads0.wikiart.org/images/sandro-botticelli/three-angels-1480(1).jpg","0040_Three_Angels_1162x500.jpg","70376"
"41","Sandro Botticelli","sandro-botticelli","Workshop of Esther at the Palace Gate","1480","533","603","0.32","https://uploads7.wikiart.org/images/sandro-botticelli/workshop-of-esther-at-the-palace-gate-1480(1).jpg","0041_Workshop_of_Esther_at_the_Palace_Gate_533x603.jpg","104733"
"42","Sandro Botticelli","sandro-botticelli","Annunciation","1481","1213","520","0.63","https://uploads0.wikiart.org/images/sandro-botticelli/annunciation-1481(1).jpg","0042_Annunciation_1213x520.jpg","137081"
"43","Sandro Botticelli","sandro-botticelli","Madonna of the Magnificat","1481","2249","2252","5.06","https://uploads8.wikiart.org/00246/images/sandro-botticelli/4.png","0043_Madonna_of_the_Magnificat_2249x2252.png","9788566"
"44","Sandro Botticelli","sandro-botticelli","Sixtus II","1481","680","1331","0.91","https://uploads6.wikiart.org/images/sandro-botticelli/sixtus-ii-1481(1).jpg","0044_Sixtus_II_680x1331.jpg","191000"
"45","Sandro Botticelli","sandro-botticelli","The Punishment of Korah, Dathan and Abiram","1481","1100","869","0.96","https://uploads2.wikiart.org/images/sandro-botticelli/the-punishment-of-korah-dathan-and-abiram-1481(1).jpg","0045_The_Punishment_of_Korah,_Dathan_and_Abir_1100x869.jpg","217197"
"46","Sandro Botticelli","sandro-botticelli","The Spring","1482","4926","3236","15.94","https://uploads5.wikiart.org/00129/images/sandro-botticelli/primavera.jpg","0046_The_Spring_4926x3236.jpg","6679700"
"47","Sandro Botticelli","sandro-botticelli","The Youth of Moses (detail)","1482","744","2000","1.49","https://uploads4.wikiart.org/00165/images/sandro-botticelli/the-youth-moses-detail.png","0047_The_Youth_of_Moses_(detail)_744x2000.png","3847050"
"48","Sandro Botticelli","sandro-botticelli","Pallas and Centaur","1482","781","1117","0.87","https://uploads1.wikiart.org/images/sandro-botticelli/pallas-and-centaur(1).jpg","0048_Pallas_and_Centaur_781x1117.jpg","163506"
"49","Sandro Botticelli","sandro-botticelli","Scene from the Life of Moses","1482","1545","960","1.48","https://uploads7.wikiart.org/images/sandro-botticelli/scene-from-the-life-of-moses-1482(1).jpg","0049_Scene_from_the_Life_of_Moses_1545x960.jpg","437108"
"50","Sandro Botticelli","sandro-botticelli","Scene from the Life of Moses (Scenes on the left)","1482","1264","600","0.76","https://uploads8.wikiart.org/images/sandro-botticelli/scene-from-the-life-of-moses-scenes-on-the-left-1482(1).jpg","0050_Scene_from_the_Life_of_Moses_(Scenes_on_1264x600.jpg","185784"
"51","Sandro Botticelli","sandro-botticelli","The Temptation of Christ","1482","1000","627","0.63","https://uploads3.wikiart.org/images/sandro-botticelli/the-temptation-of-christ-1482(1).jpg","0051_The_Temptation_of_Christ_1000x627.jpg","450462"
"52","Sandro Botticelli","sandro-botticelli","The Youth of Moses","1482","3060","1916","5.86","https://uploads3.wikiart.org/00165/images/sandro-botticelli/eventos-de-la-vida-de-mois-s-sandro-botticelli-1.jpg","0052_The_Youth_of_Moses_3060x1916.jpg","3189239"
"53","Sandro Botticelli","sandro-botticelli","The Youth of Moses (detail)","1482","1285","2000","2.57","https://uploads0.wikiart.org/00165/images/sandro-botticelli/youth-moses-detail.png","0053_The_Youth_of_Moses_(detail)_1285x2000.png","6929744"
"54","Sandro Botticelli","sandro-botticelli","Adoration of the Magi","1482","2048","1372","2.81","https://uploads4.wikiart.org/images/sandro-botticelli/adoration-of-the-magi(1).jpg","0054_Adoration_of_the_Magi_2048x1372.jpg","395943"
"55","Sandro Botticelli","sandro-botticelli","Portrait of a Young Man","1483","801","1049","0.84","https://uploads2.wikiart.org/images/sandro-botticelli/portrait-of-a-young-man-1483(1).jpg","0055_Portrait_of_a_Young_Man_801x1049.jpg","117032"
"56","Sandro Botticelli","sandro-botticelli","Portrait of a Young Man","1483","3144","4226","13.29","https://uploads4.wikiart.org/images/sandro-botticelli/portrait-of-a-young-man-1483-1(1).jpg","0056_Portrait_of_a_Young_Man_3144x4226.jpg","4274107"
"57","Sandro Botticelli","sandro-botticelli","The Story of Nastagio","1483","1000","479","0.48","https://uploads4.wikiart.org/images/sandro-botticelli/the-story-of-nastagio(1).jpg","0057_The_Story_of_Nastagio_1000x479.jpg","136115"
"58","Sandro Botticelli","sandro-botticelli","The Story of Nastagio degli Onesti","1483","1225","700","0.86","https://uploads4.wikiart.org/images/sandro-botticelli/the-story-of-nastagio-degli-onesti-1483(1).jpg","0058_The_Story_of_Nastagio_degli_Onesti_1225x700.jpg","169120"
"59","Sandro Botticelli","sandro-botticelli","The Story of Nastagio degli Onesti (I), from The Decameron, by Boccaccio","1483","2560","1502","3.85","https://uploads2.wikiart.org/images/sandro-botticelli/the-story-of-nastagio-degli-onesti-i-from-the-decameron-by-boccaccio-1483(1).jpg","0059_The_Story_of_Nastagio_degli_Onesti_(I),_2560x1502.jpg","437619"
"60","Sandro Botticelli","sandro-botticelli","The Story of Nastagio Degli Onesti - The Banquet in the Pine Forest","1483","2560","1469","3.76","https://uploads8.wikiart.org/images/sandro-botticelli/the-story-of-nastagio-degli-onesti-the-banquet-in-the-pine-forest-1483(1).jpg","0060_The_Story_of_Nastagio_Degli_Onesti_-_The_2560x1469.jpg","468779"
"61","Sandro Botticelli","sandro-botticelli","Venus and Mars","1483","1466","600","0.88","https://uploads6.wikiart.org/images/sandro-botticelli/venus-and-mars(1).jpg","0061_Venus_and_Mars_1466x600.jpg","164340"
"62","Sandro Botticelli","sandro-botticelli","The Virgin and Child Enthroned","1484","1008","1047","1.06","https://uploads0.wikiart.org/images/sandro-botticelli/the-virgin-and-child-enthroned-1484(1).jpg","0062_The_Virgin_and_Child_Enthroned_1008x1047.jpg","204039"
"63","Sandro Botticelli","sandro-botticelli","Allegory of Abundance","1485","805","999","0.8","https://uploads0.wikiart.org/images/sandro-botticelli/allegory-of-abundance-1485(1).jpg","0063_Allegory_of_Abundance_805x999.jpg","136085"
"64","Sandro Botticelli","sandro-botticelli","Portrait of a young woman","1485","776","1174","0.91","https://uploads4.wikiart.org/images/sandro-botticelli/portrait-of-a-young-woman-1485(1).jpg","0064_Portrait_of_a_young_woman_776x1174.jpg","93214"
"65","Sandro Botticelli","sandro-botticelli","The Birth of Venus","1485","1600","1067","1.71","https://uploads6.wikiart.org/images/sandro-botticelli/the-birth-of-venus-1485(1).jpg","0065_The_Birth_of_Venus_1600x1067.jpg","367936"
"66","Sandro Botticelli","sandro-botticelli","Simonetta","1485","542","800","0.43","https://uploads1.wikiart.org/images/sandro-botticelli/simonetta(1).jpg","0066_Simonetta_542x800.jpg","101829"
"67","Sandro Botticelli","sandro-botticelli","A Young Man Being Introduced to the Seven Liberal Arts","1486","3920","3487","13.67","https://uploads5.wikiart.org/00165/images/sandro-botticelli/sandro-botticelli-028-1.jpg","0067_A_Young_Man_Being_Introduced_to_the_Seve_3920x3487.jpg","4889106"
"68","Sandro Botticelli","sandro-botticelli","Venus and the Graces offering gifts to a young girl","1486","1044","770","0.8","https://uploads3.wikiart.org/images/sandro-botticelli/venus-and-the-graces-offering-gifts-to-a-young-girl-1486(1).jpg","0068_Venus_and_the_Graces_offering_gifts_to_a_1044x770.jpg","194834"
"69","Sandro Botticelli","sandro-botticelli","The Three Graces from Primavera","1487","1733","2414","4.18","https://uploads1.wikiart.org/00173/images/sandro-botticelli/sandro-botticelli-three-graces-in-primavera-1.jpg","0069_The_Three_Graces_from_Primavera_1733x2414.jpg","2032290"
"70","Sandro Botticelli","sandro-botticelli","Christ in the Sepulchre","1488","1210","500","0.6","https://uploads6.wikiart.org/images/sandro-botticelli/christ-in-the-sepulchre(1).jpg","0070_Christ_in_the_Sepulchre_1210x500.jpg","100125"
"71","Sandro Botticelli","sandro-botticelli","Salome with the Head of St John the Baptist","1488","1236","500","0.62","https://uploads8.wikiart.org/images/sandro-botticelli/salome-with-the-head-of-st-john-the-baptist(1).jpg","0071_Salome_with_the_Head_of_St_John_the_Bapt_1236x500.jpg","72467"
"72","Sandro Botticelli","sandro-botticelli","The Extraction of the Heart of St. Ignatius from the Altarpiece of St. Barnabas","1488","1159","500","0.58","https://uploads2.wikiart.org/images/sandro-botticelli/the-extraction-of-the-heart-of-st-ignatius-from-the-altarpiece-of-st-barnabas-1488(1).jpg","0072_The_Extraction_of_the_Heart_of_St._Ignat_1159x500.jpg","85799"
"73","Sandro Botticelli","sandro-botticelli","Virgin and Child with Saints from the Altarpiece of San Barnabas","1488","1056","938","0.99","https://uploads7.wikiart.org/images/sandro-botticelli/virgin-and-child-with-saints-from-the-altarpiece-of-san-barnabas-1488(1).jpg","0073_Virgin_and_Child_with_Saints_from_the_Al_1056x938.jpg","192931"
"74","Sandro Botticelli","sandro-botticelli","The Vision of St. Augustine from the Altarpiece of St. Barnabas","1488","1208","500","0.6","https://uploads8.wikiart.org/images/sandro-botticelli/the-vision-of-st-augustine-from-the-altarpiece-of-st-barnabas(1).jpg","0074_The_Vision_of_St._Augustine_from_the_Alt_1208x500.jpg","84317"
"75","Sandro Botticelli","sandro-botticelli","The Cestello Annunciation","1489","1100","1036","1.14","https://uploads7.wikiart.org/00116/images/sandro-botticelli/botticelli-annunciazione-di-cestello-02.jpg","0075_The_Cestello_Annunciation_1100x1036.jpg","178012"
"76","Sandro Botticelli","sandro-botticelli","The Virgin and Child with Saint John and an Angel","1490","487","480","0.23","https://uploads8.wikiart.org/00297/images/sandro-botticelli/487px-botticelli-the-virgin-and-child-with-saint-john-and-an-angel-about-1490.jpg","0076_The_Virgin_and_Child_with_Saint_John_and_487x480.jpg","61184"
"77","Sandro Botticelli","sandro-botticelli","The Virgin and the Child","1490","567","896","0.51","https://uploads5.wikiart.org/00296/images/sandro-botticelli/the-virgin-and-the-child-1490.jpg","0077_The_Virgin_and_the_Child_567x896.jpg","99940"
"78","Sandro Botticelli","sandro-botticelli","Annunciation Cestello (detail)","1490","2040","2680","5.47","https://uploads7.wikiart.org/images/sandro-botticelli/annunciation-cestello-detail-1490(1).jpg","0078_Annunciation_Cestello_(detail)_2040x2680.jpg","1565068"
